Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
82 -1.9971 0.999261
83 -1.99717 0.999277
84 -1.99715 0.999273
85 -1.99719 0.999283
86 -1.99715 0.999274
87 -1.99718 0.999281
88 -1.99718 0.99928
89 -1.99715 0.999273
90 -1.99715 0.999273
91 -1.99715 0.999274
92 -1.99716 0.999275
93 -1.99718 0.999281
94 -1.99717 0.999278
95 -1.99715 0.999273
96 -1.99717 0.999278
97 -1.99716 0.999275
98 -1.99716 0.999275
99 -1.9972 0.999285
100 -1.99719 0.999284
101 -1.99718 0.999282
102 -1.99715 0.999272
103 -1.99717 0.999279
104 -1.99717 0.999279
105 -1.99714 0.99927
106 -1.99715 0.999275
107 -1.99715 0.999274
108 -1.99717 0.999279
109 -1.99718 0.999281
110 -1.99718 0.99928
111 -1.99718 0.999281
112 -1.99715 0.999275
113 -1.99713 0.999268
114 -1.99714 0.999269
115 -1.99716 0.999276
116 -1.99716 0.999276
117 -1.99713 0.999269
118 -1.99718 0.99928
119 -1.99715 0.999273
120 -1.99718 0.99928
121 -1.99715 0.999272
122 -1.99715 0.999274
123 -1.99716 0.999275
124 -1.99717 0.999279
125 -1.99716 0.999277
126 -1.99717 0.999278
127 -1.99719 0.999283
128 -1.99715 0.999274
129 -1.99718 0.999281
130 -1.99719 0.999282
131 -1.99717 0.999279
132 -1.99717 0.999279
133 -1.99718 0.999281
134 -1.99716 0.999277
135 -1.99717 0.999276
136 -1.99714 0.999272
137 -1.99719 0.999283
138 -1.99716 0.999277
139 -1.99717 0.999279
140 -1.99716 0.999277
141 -1.9972 0.999287
142 -1.9972 0.999285
143 -1.99716 0.999277
144 -1.99712 0.999267
145 -1.99715 0.999273
146 -1.99717 0.999277
147 -1.99713 0.99927
148 -1.99718 0.999282
149 -1.99713 0.999269
150 -1.99714 0.999271
151 -1.99714 0.999272
152 -1.99719 0.999282
153 -1.99716 0.999275
154 -1.99713 0.999265
155 -1.99714 0.999269
156 -1.99711 0.999264
157 -1.99714 0.999271
158 -1.99719 0.999283
159 -1.99713 0.999269
160 -1.9972 0.999286
161 -1.99716 0.999278
162 -1.99713 0.999268
163 -1.99717 0.999277
164 -1.99712 0.999264
165 -1.99717 0.999278
166 -1.99718 0.999279
167 -1.99718 0.99928
168 -1.99718 0.99928
169 -1.99721 0.999288
170 -1.99716 0.999275
171 -1.99717 0.999279
172 -1.99718 0.99928
173 -1.99719 0.999286
174 -1.99714 0.99927
175 -1.99716 0.999276
176 -1.99715 0.999273
177 -1.99717 0.999277
178 -1.99717 0.99928
179 -1.99717 0.999278
180 -1.99718 0.99928
181 -1.99718 0.99928
182 -1.99714 0.999271
183 -1.99717 0.999276
184 -1.99717 0.99928
185 -1.99716 0.999275
186 -1.99715 0.999274
187 -1.99716 0.999275
188 -1.99715 0.999272
189 -1.99716 0.999277
190 -1.99714 0.999271
191 -1.99719 0.999285
192 -1.99715 0.999274
193 -1.99714 0.999269
194 -1.99716 0.999276
195 -1.99717 0.999279
196 -1.99715 0.999273
197 -1.99715 0.999274
198 -1.99714 0.999269
199 -1.99715 0.999273
200 -1.99715 0.999273
201 -1.99714 0.999271
202 -1.99716 0.999274
203 -1.99715 0.999272
204 -1.99712 0.999265
205 -1.99719 0.999285
206 -1.99717 0.999279
207 -1.99716 0.999275
208 -1.99713 0.999268
209 -1.99713 0.999269
210 -1.99719 0.999283
211 -1.99714 0.999271
212 -1.99717 0.999278
213 -1.99717 0.99928
214 -1.99716 0.999276
215 -1.99714 0.999271
216 -1.99718 0.999281
217 -1.99712 0.999266
218 -1.99717 0.999279
219 -1.99717 0.999279
220 -1.99716 0.999276
221 -1.99712 0.999266
222 -1.99718 0.99928
223 -1.99715 0.999274
224 -1.99719 0.999284
225 -1.99716 0.999277
226 -1.99715 0.999274
227 -1.99716 0.999276
228 -1.99715 0.999275
229 -1.99712 0.999265
230 -1.99715 0.999271
231 -1.99714 0.99927
232 -1.99714 0.999268
233 -1.99717 0.999277
234 -1.99716 0.999276
235 -1.99717 0.999278
236 -1.99713 0.999268
237 -1.99716 0.999277
238 -1.99716 0.999275
239 -1.99718 0.999282
240 -1.99713 0.999269
241 -1.99715 0.999274
242 -1.99715 0.999274
243 -1.99714 0.999272
244 -1.99716 0.999276
245 -1.99717 0.99928
246 -1.99712 0.999265
247 -1.99717 0.999277
248 -1.99718 0.999281
249 -1.99718 0.999282
250 -1.99715 0.999273
251 -1.99713 0.999268
252 -1.99717 0.999278
253 -1.99715 0.999272
254 -1.99718 0.999281
255 -1.99717 0.99928
256 -1.99716 0.999276
257 -1.99718 0.99928
258 -1.99718 0.999281
259 -1.99719 0.999283
260 -1.99717 0.99928
261 -1.99716 0.999275
262 -1.99716 0.999276
263 -1.99715 0.999274
264 -1.99714 0.999271
265 -1.99718 0.999279
266 -1.99714 0.99927
267 -1.99718 0.999281
268 -1.99712 0.999265
269 -1.99714 0.99927
270 -1.99717 0.999278
271 -1.99718 0.99928
272 -1.99713 0.999269
273 -1.99717 0.999278
274 -1.99718 0.999282
275 -1.99717 0.999277
276 -1.99717 0.999279
277 -1.99714 0.99927
278 -1.99714 0.999271
279 -1.9972 0.999286
280 -1.99719 0.999284
281 -1.99717 0.999278
282 -1.99717 0.999278
283 -1.99717 0.999277
284 -1.99717 0.999277
285 -1.99714 0.99927
286 -1.99716 0.999275
287 -1.99717 0.999279
288 -1.99715 0.999273
289 -1.99715 0.999273
290 -1.99717 0.999279
291 -1.99717 0.999278
292 -1.99716 0.999274
293 -1.99718 0.99928
294 -1.99716 0.999276
295 -1.99716 0.999275
296 -1.99716 0.999277
297 -1.99718 0.999282
298 -1.99716 0.999276
299 -1.99716 0.999275
300 -1.99717 0.999278
301 -1.99715 0.999272
302 -1.99717 0.999277
303 -1.99714 0.999271
304 -1.99715 0.999274
305 -1.99715 0.999272
306 -1.99717 0.999278
307 -1.99718 0.999281
308 -1.99719 0.999284
309 -1.99716 0.999276
310 -1.99713 0.999269
311 -1.99718 0.99928
312 -1.99719 0.999284
313 -1.99717 0.999278
314 -1.99713 0.999268
315 -1.99716 0.999275
316 -1.99717 0.999278
317 -1.99719 0.999283
318 -1.99717 0.999279
319 -1.99714 0.999269
320 -1.99715 0.999272
321 -1.99713 0.999269
322 -1.99715 0.999273
323 -1.99714 0.999272
324 -1.99712 0.999265
325 -1.99717 0.999279
326 -1.99715 0.999271
327 -1.99717 0.99928
328 -1.99716 0.999275
329 -1.99717 0.999278
330 -1.99714 0.999271
331 -1.99718 0.99928
332 -1.99718 0.999282
333 -1.99717 0.999279
334 -1.99714 0.999272
335 -1.99716 0.999275
336 -1.99713 0.99927
337 -1.99713 0.999268
338 -1.99715 0.999274
339 -1.99715 0.999274
340 -1.99716 0.999275
341 -1.99716 0.999277
342 -1.99717 0.99928
343 -1.99712 0.999265
344 -1.99717 0.999277
345 -1.99717 0.999277
346 -1.99716 0.999276
347 -1.99717 0.999278
348 -1.99716 0.999275
349 -1.99713 0.999269
350 -1.99716 0.999276
351 -1.99717 0.999278
352 -1.99716 0.999274
353 -1.99716 0.999275
354 -1.99717 0.999279
355 -1.99714 0.99927
356 -1.99716 0.999276
357 -1.99718 0.99928
358 -1.99718 0.999281
359 -1.99719 0.999284
360 -1.99716 0.999275
361 -1.99718 0.99928
362 -1.99713 0.999268
363 -1.9972 0.999286
364 -1.99713 0.999269
365 -1.99718 0.999281
366 -1.99717 0.999279
367 -1.99713 0.999269
368 -1.99714 0.99927
369 -1.99719 0.999283
370 -1.99715 0.999274
371 -1.99718 0.99928
372 -1.99717 0.999278
373 -1.99716 0.999276
374 -1.99717 0.999279
375 -1.99716 0.999276
376 -1.99713 0.999267
377 -1.99715 0.999274
378 -1.99716 0.999276
379 -1.99716 0.999276
380 -1.99716 0.999275
381 -1.99717 0.99928
382 -1.99716 0.999276
383 -1.9972 0.999286
384 -1.99715 0.999275
385 -1.99715 0.999272
386 -1.99718 0.999279
387 -1.99717 0.999279
388 -1.99717 0.999278
389 -1.99716 0.999275
390 -1.99717 0.999279
391 -1.99716 0.999276
392 -1.99716 0.999275
393 -1.99715 0.999274
394 -1.99716 0.999275
395 -1.99717 0.999277
396 -1.99719 0.999284
397 -1.99717 0.999279
398 -1.99719 0.999284
399 -1.99717 0.999278
400 -1.99719 0.999283
401 -1.99718 0.999279
402 -1.99715 0.999272
403 -1.99717 0.999278
404 -1.99717 0.999279
405 -1.99718 0.99928
406 -1.99712 0.999265
407 -1.99716 0.999278
408 -1.99714 0.99927
409 -1.99715 0.999273
410 -1.99714 0.999271
411 -1.99713 0.999269
412 -1.99717 0.999279
413 -1.99717 0.999278
414 -1.99717 0.999278
415 -1.99718 0.999282
416 -1.99715 0.999273
417 -1.99717 0.999278
418 -1.99714 0.999271
419 -1.99719 0.999282
420 -1.99717 0.999279
421 -1.99717 0.999278
422 -1.99714 0.99927
423 -1.99716 0.999276
424 -1.99718 0.999282
425 -1.99712 0.999265
426 -1.9972 0.999285
427 -1.99714 0.99927
428 -1.99716 0.999276
429 -1.99717 0.999278
430 -1.99718 0.999281
431 -1.99716 0.999276
432 -1.99717 0.99928
433 -1.99715 0.999274
434 -1.99712 0.999266
435 -1.99713 0.999268
436 -1.99715 0.999274
437 -1.99717 0.99928
438 -1.99718 0.999282
439 -1.99718 0.99928
440 -1.99715 0.999272
441 -1.99715 0.999273
442 -1.99715 0.999274
443 -1.99716 0.999275
444 -1.99718 0.999281
445 -1.99717 0.999277
446 -1.99714 0.999271
447 -1.99717 0.999277
448 -1.9972 0.999285
449 -1.99719 0.999283
450 -1.99716 0.999277
451 -1.99717 0.999279
452 -1.99716 0.999275
453 -1.99712 0.999265
454 -1.99713 0.999268
455 -1.99713 0.999267
456 -1.99715 0.999274
457 -1.99715 0.999273
458 -1.99715 0.999272
459 -1.99719 0.999282
460 -1.99717 0.999279
461 -1.99717 0.999279
462 -1.99719 0.999283
463 -1.99718 0.999281
464 -1.99718 0.999282
465 -1.99717 0.999278
466 -1.99715 0.999272
467 -1.99714 0.99927
468 -1.99716 0.999274
469 -1.99718 0.99928
470 -1.99716 0.999276
471 -1.99717 0.999277
472 -1.99719 0.999283
473 -1.99716 0.999275
474 -1.99717 0.999279
475 -1.99717 0.999278
476 -1.99717 0.999278
477 -1.99714 0.999271
478 -1.99712 0.999266
479 -1.99714 0.999271
480 -1.99716 0.999276
481 -1.99716 0.999276
482 -1.99715 0.999271
483 -1.99718 0.999282
484 -1.99714 0.999271
485 -1.99717 0.999277
486 -1.99716 0.999275
487 -1.99718 0.999281
488 -1.99713 0.999269
489 -1.99712 0.999266
490 -1.99719 0.999284
491 -1.99717 0.999279
492 -1.9972 0.999286
493 -1.99719 0.999285
494 -1.99712 0.999266
495 -1.99715 0.999273
496 -1.99715 0.999274
497 -1.9972 0.999286
498 -1.99711 0.999263
499 -1.99713 0.999269
500 -1.99713 0.999268
501 -1.99718 0.999281
502 -1.99713 0.999266
503 -1.99716 0.999276
504 -1.99714 0.999271
505 -1.99721 0.999288
506 -1.99717 0.999279
507 -1.99716 0.999276
508 -1.99715 0.999274
509 -1.99717 0.999279
510 -1.99714 0.999271
511 -1.99718 0.99928
512 -1.99715 0.999275
513 -1.99717 0.999277
514 -1.99717 0.999279
515 -1.99716 0.999275
516 -1.99714 0.999271
517 -1.99716 0.999276
518 -1.99719 0.999282
519 -1.99714 0.99927
520 -1.99715 0.999274
521 -1.99719 0.999284
522 -1.99716 0.999275
523 -1.99716 0.999275
524 -1.99716 0.999275
525 -1.99714 0.999269
526 -1.99713 0.999266
527 -1.99716 0.999275
528 -1.99716 0.999276
529 -1.99716 0.999277
530 -1.99716 0.999276
531 -1.99717 0.999279
532 -1.99719 0.999283
533 -1.99717 0.999279
534 -1.99719 0.999285
535 -1.99717 0.999277
536 -1.99717 0.999281
537 -1.99715 0.999275
538 -1.99718 0.99928
539 -1.99716 0.999275
540 -1.99715 0.999272
541 -1.99711 0.999263
542 -1.99716 0.999276
543 -1.99715 0.999272
544 -1.99716 0.999275
545 -1.99716 0.999276
546 -1.99713 0.999268
547 -1.99717 0.999279
548 -1.99714 0.99927
549 -1.99713 0.999267
550 -1.99717 0.999278
551 -1.99717 0.999277
552 -1.99718 0.999281
553 -1.99719 0.999283
554 -1.99716 0.999276
555 -1.99714 0.999271
556 -1.99718 0.99928
557 -1.99715 0.999273
558 -1.99716 0.999277
559 -1.99713 0.99927
560 -1.99716 0.999276
561 -1.99716 0.999275
562 -1.99718 0.999281
563 -1.99713 0.999268
564 -1.99715 0.999272
565 -1.99715 0.999274
566 -1.99714 0.999271
567 -1.99716 0.999275
568 -1.99714 0.999271
569 -1.99718 0.999282
570 -1.99716 0.999275
571 -1.99713 0.999269
572 -1.99715 0.999274
573 -1.99714 0.999269
574 -1.99719 0.999285
575 -1.99711 0.999263
576 -1.99716 0.999275
577 -1.99716 0.999276
578 -1.99717 0.99928
579 -1.99716 0.999277
580 -1.9972 0.999285
581 -1.99715 0.999271
582 -1.99713 0.999267
583 -1.99714 0.999271
584 -1.99715 0.999274
585 -1.99721 0.999287
586 -1.99715 0.999273
587 -1.99717 0.999278
588 -1.99717 0.999279
589 -1.99714 0.99927
590 -1.99712 0.999265
591 -1.99717 0.999278
592 -1.99712 0.999265
593 -1.99715 0.999274
594 -1.99716 0.999274
595 -1.99713 0.999267
596 -1.99717 0.999277
597 -1.99717 0.999278
598 -1.99717 0.999277
599 -1.99714 0.999271
600 -1.99715 0.999273
601 -1.99716 0.999275
602 -1.99713 0.999267
603 -1.99716 0.999275
604 -1.99714 0.999271
605 -1.99717 0.999278
606 -1.99712 0.999265
607 -1.99718 0.999282
608 -1.99719 0.999284
609 -1.99715 0.999272
610 -1.99715 0.999273
611 -1.9972 0.999285
612 -1.99715 0.999273
613 -1.99717 0.999278
614 -1.99715 0.999272
615 -1.99717 0.999279
616 -1.99716 0.999275
617 -1.99715 0.999272
618 -1.99716 0.999277
619 -1.99715 0.999273
620 -1.99715 0.999273
621 -1.99717 0.999279
622 -1.99716 0.999277
623 -1.99718 0.999279
624 -1.99712 0.999266
625 -1.99715 0.999273
626 -1.99717 0.999279
627 -1.99717 0.999279
628 -1.99715 0.999271
629 -1.99715 0.999274
630 -1.99714 0.999269
631 -1.99715 0.999273
632 -1.9972 0.999287
633 -1.99717 0.99928
634 -1.99716 0.999276
635 -1.99716 0.999276
636 -1.9972 0.999285
637 -1.99715 0.999272
638 -1.99713 0.999267
639 -1.99717 0.999278
640 -1.99712 0.999264
641 -1.99713 0.999268
642 -1.99713 0.999269
643 -1.99714 0.99927
644 -1.99714 0.99927
645 -1.99714 0.999269
646 -1.99715 0.999274
647 -1.99716 0.999275
648 -1.99717 0.999279
649 -1.99714 0.999271
650 -1.99718 0.999283
651 -1.99716 0.999275
652 -1.99713 0.999269
653 -1.99716 0.999274
654 -1.99715 0.999272
655 -1.99716 0.999277
656 -1.99713 0.999269
657 -1.99715 0.999273
658 -1.99718 0.999281
659 -1.99714 0.999271
660 -1.99713 0.999269
661 -1.99717 0.999277
662 -1.99716 0.999276
663 -1.99715 0.999272
664 -1.99717 0.999278
665 -1.99715 0.999273
666 -1.99716 0.999277
667 -1.9972 0.999286
668 -1.99719 0.999282
669 -1.99713 0.999267
670 -1.99716 0.999276
671 -1.99716 0.999275
672 -1.99715 0.999273
673 -1.99717 0.99928
674 -1.99711 0.999264
675 -1.99716 0.999276
676 -1.99714 0.99927
677 -1.99713 0.999268
678 -1.9972 0.999286
679 -1.99719 0.999284
680 -1.99714 0.999271
681 -1.99715 0.999275
682 -1.99718 0.999281
683 -1.99715 0.999273
684 -1.99712 0.999266
685 -1.99719 0.999282
686 -1.99717 0.999279
687 -1.99717 0.999278
688 -1.99715 0.999273
689 -1.99715 0.999275
690 -1.99717 0.999279
691 -1.99714 0.999271
692 -1.99715 0.999274
693 -1.99719 0.999284
694 -1.99715 0.999273
695 -1.99714 0.999269
696 -1.99718 0.999281
697 -1.99718 0.999281
698 -1.99719 0.999283
699 -1.99715 0.999275
700 -1.99715 0.999272
701 -1.99714 0.999271
702 -1.99714 0.99927
703 -1.99712 0.999267
704 -1.99713 0.999268
705 -1.99719 0.999283
706 -1.99717 0.999278
707 -1.99717 0.999279
708 -1.99715 0.999274
709 -1.99717 0.999278
710 -1.99714 0.999269
711 -1.99718 0.999281
712 -1.99719 0.999281
713 -1.99719 0.999283
714 -1.99719 0.999283
715 -1.99716 0.999275
716 -1.99717 0.999279
717 -1.99717 0.999278
718 -1.99715 0.999273
719 -1.99717 0.999278
720 -1.99719 0.999283
721 -1.99714 0.99927
722 -1.99715 0.999273
723 -1.99714 0.999272
724 -1.99716 0.999275
725 -1.99715 0.999273
726 -1.99718 0.999282
727 -1.99715 0.999272
728 -1.99717 0.999281
729 -1.99717 0.999277
730 -1.99717 0.999279
731 -1.99715 0.999273
732 -1.99714 0.999271
733 -1.9972 0.999287
734 -1.99718 0.999282
735 -1.99713 0.999268
736 -1.99718 0.999279
737 -1.99712 0.999266
738 -1.99715 0.999273
739 -1.99715 0.999271
740 -1.99715 0.999273
741 -1.99717 0.99928
742 -1.99717 0.999279
743 -1.99717 0.999279
744 -1.99714 0.999271
745 -1.99714 0.999272
746 -1.99717 0.999279
747 -1.99716 0.999275
748 -1.99717 0.999277
749 -1.99717 0.999278
750 -1.99715 0.999272
751 -1.99716 0.999277
752 -1.99715 0.999274
753 -1.99716 0.999276
754 -1.99715 0.999275
755 -1.99716 0.999274
756 -1.99715 0.999273
757 -1.99714 0.999269
758 -1.99712 0.999265
759 -1.99715 0.999272
760 -1.99717 0.999279
761 -1.99717 0.999279
762 -1.99713 0.999267
763 -1.99717 0.999279
764 -1.99715 0.999272
765 -1.99718 0.999279
766 -1.99716 0.999275
767 -1.99715 0.999276
768 -1.99715 0.999274
769 -1.99717 0.999278
770 -1.99714 0.99927
771 -1.99716 0.999275
772 -1.99716 0.999275
773 -1.99715 0.999273
774 -1.99716 0.999277
775 -1.99716 0.999276
776 -1.99719 0.999284
777 -1.99715 0.999274
778 -1.99716 0.999276
779 -1.99715 0.999272
780 -1.99714 0.999271
781 -1.99715 0.999272
782 -1.99714 0.999271
783 -1.99716 0.999275
784 -1.99718 0.999282
785 -1.99714 0.999272
786 -1.99718 0.99928
787 -1.99715 0.999272
788 -1.99715 0.999274
789 -1.99715 0.999275
790 -1.99715 0.999274
791 -1.99719 0.999283
792 -1.99716 0.999276
793 -1.9972 0.999285
794 -1.99717 0.999278
795 -1.99714 0.999271
796 -1.99712 0.999263
797 -1.99716 0.999275
798 -1.99717 0.999277
799 -1.99715 0.999273
800 -1.99714 0.999269
801 -1.99715 0.999274
802 -1.99717 0.999277
803 -1.99717 0.99928
804 -1.99717 0.999279
805 -1.99717 0.999278
806 -1.99718 0.99928
807 -1.99715 0.999274
808 -1.99717 0.999277
809 -1.99717 0.999278
810 -1.99717 0.999278
811 -1.99717 0.999277
812 -1.99718 0.999281
813 -1.99715 0.999274
814 -1.99714 0.999271
815 -1.99714 0.999271
816 -1.99714 0.999272
817 -1.99715 0.999274
818 -1.99716 0.999275
819 -1.99716 0.999276
820 -1.99718 0.999283
821 -1.99717 0.999278
822 -1.99717 0.999279
823 -1.99715 0.999274
824 -1.99718 0.99928
825 -1.99712 0.999266
826 -1.99713 0.999268
827 -1.99715 0.999274
828 -1.99716 0.999276
829 -1.99716 0.999276
830 -1.99718 0.999281
831 -1.99717 0.999278
832 -1.99715 0.999273
833 -1.99711 0.999264
834 -1.99718 0.999282
835 -1.99716 0.999276
836 -1.99713 0.999267
837 -1.99712 0.999265
838 -1.99714 0.999272
839 -1.99714 0.99927
840 -1.99717 0.999278
841 -1.99718 0.999282
842 -1.99717 0.999278
843 -1.99717 0.999277
844 -1.99716 0.999277
845 -1.99716 0.999276
846 -1.99711 0.999263
847 -1.99715 0.999275
848 -1.99716 0.999274
849 -1.99716 0.999275
850 -1.99712 0.999264
851 -1.99716 0.999276
852 -1.99716 0.999276
853 -1.99716 0.999277
854 -1.99719 0.999282
855 -1.99714 0.99927
856 -1.99714 0.999269
857 -1.99717 0.999278
858 -1.99713 0.999268
859 -1.99714 0.999272
860 -1.99715 0.999274
861 -1.99718 0.999281
862 -1.99716 0.999276
863 -1.99716 0.999275
864 -1.99717 0.999279
865 -1.99714 0.999272
866 -1.99719 0.999284
867 -1.99717 0.999277
868 -1.99714 0.999272
869 -1.99717 0.999279
870 -1.99717 0.999279
871 -1.99714 0.999269
872 -1.99714 0.999272
873 -1.99718 0.99928
874 -1.99717 0.999276
875 -1.99714 0.999271
876 -1.99716 0.999276
877 -1.99717 0.999277
878 -1.99712 0.999266
879 -1.99715 0.999274
880 -1.99717 0.99928
881 -1.99713 0.999267
882 -1.99717 0.999278
883 -1.99718 0.99928
884 -1.99714 0.999271
885 -1.99714 0.999271
886 -1.99713 0.999268
887 -1.99719 0.999282
888 -1.99715 0.999272
889 -1.99714 0.999272
890 -1.99715 0.999274
891 -1.99719 0.999283
892 -1.99717 0.999278
893 -1.99716 0.999276
894 -1.99712 0.999264
895 -1.99718 0.999281
896 -1.99715 0.999274
897 -1.99719 0.999283
898 -1.99717 0.999279
899 -1.99717 0.999278
900 -1.99715 0.999274
901 -1.99713 0.999267
902 -1.99719 0.999283
903 -1.99719 0.999282
904 -1.9971 0.99926
905 -1.99715 0.999273
906 -1.99713 0.999268
907 -1.99718 0.999281
908 -1.99717 0.999278
909 -1.99718 0.999281
910 -1.99714 0.999271
911 -1.99716 0.999274
912 -1.99716 0.999276
913 -1.99715 0.999274
914 -1.99717 0.999279
915 -1.99713 0.999268
916 -1.99717 0.999279
917 -1.99717 0.999278
918 -1.99717 0.99928
919 -1.99712 0.999266
920 -1.99716 0.999274
921 -1.99717 0.999278
922 -1.99716 0.999274
923 -1.99716 0.999275
924 -1.99718 0.999279
925 -1.99717 0.999279
926 -1.99718 0.999281
927 -1.99716 0.999276
928 -1.99717 0.999278
929 -1.99715 0.999271
930 -1.99715 0.999273
931 -1.99714 0.999272
932 -1.99716 0.999276
933 -1.99715 0.999274
934 -1.99718 0.999281
935 -1.99717 0.999278
936 -1.99717 0.999279
937 -1.99714 0.99927
938 -1.99715 0.999274
939 -1.99719 0.999284
940 -1.99714 0.99927
941 -1.99713 0.999268
942 -1.99719 0.999285
943 -1.99713 0.999268
944 -1.99716 0.999276
945 -1.99713 0.999267
946 -1.99716 0.999276
947 -1.99713 0.999268
948 -1.99717 0.999277
949 -1.99715 0.999272
950 -1.99716 0.999276
951 -1.99716 0.999275
952 -1.99715 0.999273
953 -1.99715 0.999273
954 -1.99715 0.999274
955 -1.99719 0.999281
956 -1.99715 0.999272
957 -1.99715 0.999272
958 -1.99719 0.999283
959 -1.99716 0.999276
960 -1.99715 0.999272
961 -1.99714 0.999271
962 -1.99717 0.999279
963 -1.99715 0.999274
964 -1.99717 0.999279
965 -1.99719 0.999283
966 -1.99716 0.999276
967 -1.99714 0.999271
968 -1.99716 0.999274
969 -1.99714 0.999271
970 -1.99718 0.999281
971 -1.99719 0.999283
972 -1.99718 0.999282
973 -1.99716 0.999276
974 -1.99719 0.999284
975 -1.99717 0.999277
976 -1.99716 0.999277
977 -1.99716 0.999274
978 -1.99715 0.999272
979 -1.99715 0.999275
980 -1.99715 0.999272
981 -1.99716 0.999276
982 -1.99717 0.999278
983 -1.99716 0.999276
984 -1.99717 0.999278
985 -1.99717 0.999278
986 -1.99717 0.999277
987 -1.99715 0.999273
988 -1.99718 0.999282
989 -1.99714 0.999271
990 -1.99715 0.999274
991 -1.99714 0.999272
992 -1.99718 0.999281
993 -1.99716 0.999276
994 -1.99715 0.999272
995 -1.99715 0.999274
996 -1.99716 0.999274
997 -1.99718 0.999279
998 -1.99715 0.999274
999 -1.99715 0.999273
1000 -1.99719 0.999282
