# Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
602 -1.99724 0.999297
603 -1.99728 0.999307
604 -1.99712 0.999265
605 -1.99707 0.999251
606 -1.99716 0.999275
607 -1.99718 0.999282
608 -1.99715 0.999274
609 -1.99719 0.999285
610 -1.99702 0.999239
611 -1.99712 0.999265
612 -1.99717 0.999278
613 -1.99718 0.99928
614 -1.99719 0.999283
615 -1.99705 0.999245
616 -1.99709 0.999258
617 -1.99726 0.999304
618 -1.9972 0.999285
619 -1.99719 0.999283
620 -1.99717 0.999276
621 -1.99718 0.999279
622 -1.99721 0.99929
623 -1.99716 0.999276
624 -1.99717 0.999278
625 -1.99714 0.999269
626 -1.99714 0.999272
627 -1.99717 0.999279
628 -1.99708 0.999255
629 -1.99731 0.999314
630 -1.99717 0.999278
631 -1.99709 0.999256
632 -1.99718 0.999281
633 -1.99712 0.999264
634 -1.99721 0.99929
635 -1.99715 0.999274
636 -1.9971 0.999258
637 -1.99713 0.999267
638 -1.99719 0.999286
639 -1.99714 0.999272
640 -1.99705 0.999247
641 -1.99722 0.99929
642 -1.99719 0.999282
643 -1.99718 0.99928
644 -1.99712 0.999265
645 -1.99713 0.999267
646 -1.9971 0.999261
647 -1.99715 0.999271
648 -1.99715 0.999273
649 -1.99725 0.999299
650 -1.99719 0.999284
651 -1.99713 0.999268
652 -1.99721 0.999286
653 -1.99711 0.999262
654 -1.99708 0.999253
655 -1.99722 0.999291
656 -1.99712 0.999267
657 -1.99711 0.999263
658 -1.99718 0.99928
659 -1.99716 0.999277
660 -1.99714 0.999272
661 -1.99713 0.999267
662 -1.99719 0.999283
663 -1.99716 0.999276
664 -1.99712 0.999266
665 -1.99721 0.999286
666 -1.99711 0.999262
667 -1.99716 0.999276
668 -1.9971 0.999259
669 -1.99717 0.999277
670 -1.99716 0.999275
671 -1.99718 0.99928
672 -1.99722 0.999291
673 -1.99705 0.999247
674 -1.99721 0.999287
675 -1.99727 0.999303
676 -1.99718 0.999282
677 -1.99708 0.999254
678 -1.99714 0.999271
679 -1.99718 0.999281
680 -1.99712 0.999265
681 -1.99716 0.999273
682 -1.99701 0.999239
683 -1.99719 0.999283
684 -1.99708 0.999254
685 -1.99718 0.999281
686 -1.99719 0.999284
687 -1.9972 0.999285
688 -1.99721 0.999287
689 -1.99711 0.999262
690 -1.99723 0.999292
691 -1.99712 0.999265
692 -1.9972 0.999288
693 -1.99711 0.999262
694 -1.99716 0.999276
695 -1.99714 0.999271
696 -1.99717 0.999277
697 -1.99712 0.999266
698 -1.99722 0.999292
699 -1.99715 0.999274
700 -1.99726 0.999301
701 -1.99714 0.99927
702 -1.99714 0.999269
703 -1.99714 0.999269
704 -1.99714 0.999272
705 -1.99722 0.999289
706 -1.99723 0.999293
707 -1.99709 0.999258
708 -1.99728 0.999308
709 -1.99722 0.999293
710 -1.99722 0.99929
711 -1.99716 0.999274
712 -1.99713 0.999267
713 -1.9972 0.999284
714 -1.99714 0.999271
715 -1.99717 0.999276
716 -1.99719 0.999282
717 -1.99715 0.999274
718 -1.99718 0.999278
719 -1.99707 0.999253
720 -1.99712 0.999267
721 -1.99713 0.999269
722 -1.99718 0.999281
723 -1.99715 0.999274
724 -1.99723 0.999294
725 -1.99718 0.999278
726 -1.99722 0.999291
727 -1.99715 0.999274
728 -1.99716 0.999275
729 -1.99723 0.999294
730 -1.99711 0.999262
731 -1.9971 0.99926
732 -1.99711 0.999263
733 -1.99714 0.999271
734 -1.99714 0.999268
735 -1.99716 0.999276
736 -1.9972 0.999289
737 -1.99716 0.999275
738 -1.99726 0.999302
739 -1.99716 0.999275
740 -1.99723 0.999294
741 -1.99721 0.99929
742 -1.99718 0.999278
743 -1.99718 0.999281
744 -1.99723 0.999293
745 -1.99718 0.999281
746 -1.99717 0.999276
747 -1.99714 0.999272
748 -1.99718 0.99928
749 -1.99716 0.999278
750 -1.99715 0.999273
751 -1.99718 0.999279
752 -1.9971 0.99926
753 -1.99713 0.999268
754 -1.99713 0.999267
755 -1.99705 0.999247
756 -1.99715 0.999276
757 -1.99716 0.999277
758 -1.9971 0.99926
759 -1.99718 0.999278
760 -1.99714 0.99927
761 -1.99719 0.999285
762 -1.99727 0.999302
763 -1.99719 0.999283
764 -1.99719 0.999284
765 -1.99711 0.999263
766 -1.99715 0.999271
767 -1.99718 0.999281
768 -1.99723 0.999291
769 -1.99725 0.999297
770 -1.99718 0.999281
771 -1.99716 0.999273
772 -1.99703 0.999244
773 -1.9972 0.999284
774 -1.99717 0.999279
775 -1.99716 0.999277
776 -1.99712 0.999263
777 -1.99721 0.999291
778 -1.99718 0.999279
779 -1.99714 0.999269
780 -1.99722 0.999291
781 -1.99721 0.999288
782 -1.99717 0.999277
783 -1.99718 0.999278
784 -1.99713 0.999268
785 -1.99714 0.999272
786 -1.99717 0.999279
787 -1.99726 0.999302
788 -1.99723 0.999293
789 -1.99717 0.999278
790 -1.99711 0.999263
791 -1.99712 0.999266
792 -1.99719 0.999282
793 -1.99722 0.999291
794 -1.99717 0.999277
795 -1.99715 0.999274
796 -1.99713 0.999268
797 -1.9972 0.999284
798 -1.99718 0.99928
799 -1.99719 0.999283
800 -1.9972 0.999284
801 -1.9971 0.99926
802 -1.9971 0.999261
803 -1.99723 0.999295
804 -1.99702 0.999237
805 -1.99704 0.999246
806 -1.9971 0.99926
807 -1.9971 0.999261
808 -1.99721 0.999286
809 -1.99713 0.999267
810 -1.99713 0.999268
811 -1.99716 0.999276
812 -1.99724 0.999297
813 -1.99718 0.999282
814 -1.99711 0.999261
815 -1.99717 0.999277
816 -1.99724 0.999298
817 -1.99719 0.999284
818 -1.99708 0.999258
819 -1.99714 0.99927
820 -1.99726 0.9993
821 -1.99712 0.999263
822 -1.99714 0.999268
823 -1.9971 0.999262
824 -1.99722 0.999292
825 -1.99711 0.999263
826 -1.9972 0.999286
827 -1.99708 0.999255
828 -1.99715 0.999273
829 -1.99714 0.999273
830 -1.9972 0.999288
831 -1.99715 0.999274
832 -1.99723 0.999294
833 -1.99714 0.99927
834 -1.99721 0.999289
835 -1.99719 0.999283
836 -1.99715 0.99927
837 -1.99709 0.999258
838 -1.99721 0.999289
839 -1.99714 0.999269
840 -1.99716 0.999274
841 -1.99727 0.999304
842 -1.9971 0.999259
843 -1.99716 0.999274
844 -1.99722 0.999292
845 -1.9972 0.999285
846 -1.9972 0.999286
847 -1.99714 0.999273
848 -1.99716 0.999276
849 -1.99715 0.999271
850 -1.99713 0.999267
851 -1.99717 0.999279
852 -1.99716 0.999274
853 -1.99717 0.999279
854 -1.99713 0.999268
855 -1.99708 0.999258
856 -1.99716 0.999275
857 -1.99719 0.999284
858 -1.99721 0.999289
859 -1.99717 0.99928
860 -1.99711 0.999261
861 -1.99718 0.999282
862 -1.99718 0.999282
863 -1.99716 0.999276
864 -1.99714 0.999269
865 -1.99722 0.999289
866 -1.99716 0.999275
867 -1.99708 0.999254
868 -1.99716 0.999276
869 -1.99725 0.999299
870 -1.99718 0.999279
871 -1.9971 0.999259
872 -1.99715 0.999273
873 -1.99709 0.999256
874 -1.99722 0.999291
875 -1.99717 0.999278
876 -1.99718 0.99928
877 -1.99725 0.999297
878 -1.99722 0.99929
879 -1.99716 0.999274
880 -1.99722 0.999291
881 -1.99714 0.999268
882 -1.99716 0.999276
883 -1.99715 0.999273
884 -1.99719 0.999284
885 -1.99714 0.999272
886 -1.99713 0.999267
887 -1.9971 0.99926
888 -1.99709 0.999259
889 -1.9971 0.999261
890 -1.99722 0.999293
891 -1.99713 0.999267
892 -1.99715 0.999272
893 -1.99719 0.999282
894 -1.99718 0.999279
895 -1.99717 0.999278
896 -1.99717 0.999278
897 -1.99724 0.999296
898 -1.9973 0.99931
899 -1.99709 0.999256
900 -1.99703 0.99924
901 -1.99715 0.999272
902 -1.99714 0.999269
903 -1.99715 0.999274
904 -1.99712 0.999267
905 -1.9971 0.999261
906 -1.99712 0.999264
907 -1.99722 0.999291
908 -1.99715 0.999272
909 -1.99711 0.999263
910 -1.99709 0.99926
911 -1.99719 0.999283
912 -1.99711 0.999262
913 -1.99715 0.999275
914 -1.9972 0.999287
915 -1.99721 0.999289
916 -1.99718 0.99928
917 -1.99716 0.999277
918 -1.9972 0.999283
919 -1.99702 0.999237
920 -1.99711 0.999265
921 -1.99709 0.999258
922 -1.99719 0.999283
923 -1.99715 0.999273
924 -1.99713 0.999269
925 -1.9971 0.999259
926 -1.99714 0.999273
927 -1.99723 0.999293
928 -1.99713 0.999268
929 -1.99721 0.999289
930 -1.99717 0.999275
931 -1.99718 0.999282
932 -1.99713 0.999266
933 -1.99713 0.999267
934 -1.99717 0.999277
935 -1.99712 0.999265
936 -1.99713 0.999266
937 -1.99716 0.999275
938 -1.99715 0.999273
939 -1.99724 0.999297
940 -1.99718 0.999282
941 -1.99706 0.99925
942 -1.99714 0.99927
943 -1.99708 0.999255
944 -1.99711 0.999263
945 -1.99717 0.999279
946 -1.99716 0.999273
947 -1.99712 0.999267
948 -1.99715 0.999275
949 -1.99713 0.999269
950 -1.9971 0.99926
951 -1.9972 0.999283
952 -1.99721 0.999287
953 -1.99715 0.999272
954 -1.99707 0.999253
955 -1.99715 0.999275
956 -1.99715 0.999272
957 -1.99721 0.999287
958 -1.99724 0.999296
959 -1.99716 0.999275
960 -1.99719 0.999281
961 -1.9971 0.999259
962 -1.99713 0.999268
963 -1.99729 0.99931
964 -1.9972 0.999286
965 -1.99707 0.999253
966 -1.9971 0.999256
967 -1.9971 0.99926
968 -1.99719 0.999282
969 -1.9972 0.999287
970 -1.99714 0.999271
971 -1.99708 0.999256
972 -1.99714 0.999269
973 -1.99717 0.999277
974 -1.99713 0.999267
975 -1.99719 0.999284
976 -1.99713 0.999268
977 -1.99718 0.999279
978 -1.99711 0.999261
979 -1.99724 0.999295
980 -1.99727 0.999304
981 -1.99714 0.99927
982 -1.9972 0.999287
983 -1.99723 0.999295
984 -1.99719 0.999282
985 -1.9972 0.999285
986 -1.99711 0.999261
987 -1.99713 0.999267
988 -1.99721 0.999287
989 -1.9972 0.999288
990 -1.99715 0.999274
991 -1.99722 0.999291
992 -1.99723 0.999295
993 -1.99719 0.999282
994 -1.99718 0.99928
995 -1.99718 0.999281
996 -1.9971 0.999258
997 -1.99715 0.999272
998 -1.99717 0.999282
999 -1.99717 0.999278
1000 -1.99713 0.999267
