# Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
205 -1.9972 0.999285
206 -1.99719 0.999282
207 -1.99717 0.999278
208 -1.99713 0.999269
209 -1.9971 0.999261
210 -1.9971 0.99926
211 -1.99716 0.999277
212 -1.99717 0.999276
213 -1.99713 0.999266
214 -1.99716 0.999276
215 -1.99717 0.999279
216 -1.99715 0.999272
217 -1.99718 0.999281
218 -1.99714 0.99927
219 -1.99715 0.999272
220 -1.99716 0.999276
221 -1.99718 0.999281
222 -1.99716 0.999275
223 -1.99716 0.999275
224 -1.99716 0.999274
225 -1.99718 0.999281
226 -1.99715 0.999273
227 -1.99716 0.999273
228 -1.99716 0.999276
229 -1.99717 0.999279
230 -1.99718 0.999281
231 -1.99715 0.999273
232 -1.99718 0.999281
233 -1.99719 0.999282
234 -1.99717 0.999278
235 -1.99715 0.999273
236 -1.99712 0.999265
237 -1.99717 0.999277
238 -1.99715 0.999275
239 -1.99721 0.999289
240 -1.99713 0.999267
241 -1.99718 0.99928
242 -1.99711 0.999263
243 -1.99718 0.999281
244 -1.99714 0.999271
245 -1.99716 0.999275
246 -1.99715 0.999273
247 -1.99714 0.99927
248 -1.99719 0.999282
249 -1.99716 0.999275
250 -1.9972 0.999285
251 -1.9972 0.999286
252 -1.99713 0.999269
253 -1.99714 0.999272
254 -1.99717 0.999277
255 -1.99719 0.999283
256 -1.99715 0.999274
257 -1.99718 0.99928
258 -1.99718 0.99928
259 -1.99716 0.999276
260 -1.99718 0.999279
261 -1.99711 0.999262
262 -1.99715 0.999272
263 -1.99721 0.999288
264 -1.99723 0.999294
265 -1.99718 0.999279
266 -1.99716 0.999275
267 -1.99713 0.999267
268 -1.99712 0.999267
269 -1.99715 0.999275
270 -1.9972 0.999285
271 -1.99719 0.999283
272 -1.99715 0.999273
273 -1.99716 0.999276
274 -1.99714 0.999269
275 -1.99717 0.999278
276 -1.99716 0.999276
277 -1.99714 0.999269
278 -1.99718 0.999279
279 -1.99716 0.999276
280 -1.99719 0.999284
281 -1.99718 0.99928
282 -1.99715 0.999272
283 -1.99714 0.999271
284 -1.99716 0.999276
285 -1.99717 0.999279
286 -1.99719 0.999283
287 -1.99717 0.999279
288 -1.99718 0.999282
289 -1.99718 0.99928
290 -1.99719 0.999286
291 -1.99714 0.999272
292 -1.99717 0.999277
293 -1.99717 0.999279
294 -1.99722 0.99929
295 -1.99721 0.999289
296 -1.99719 0.999283
297 -1.99719 0.999284
298 -1.99713 0.999266
299 -1.99716 0.999276
300 -1.99712 0.999267
301 -1.99715 0.999273
302 -1.99714 0.999271
303 -1.99714 0.99927
304 -1.99718 0.99928
305 -1.99719 0.999283
306 -1.99716 0.999275
307 -1.99716 0.999275
308 -1.99716 0.999277
309 -1.99719 0.999283
310 -1.99716 0.999275
311 -1.99716 0.999274
312 -1.99717 0.999277
313 -1.99717 0.999278
314 -1.9972 0.999287
315 -1.99714 0.999271
316 -1.99715 0.999272
317 -1.99713 0.999267
318 -1.99708 0.999253
319 -1.99717 0.99928
320 -1.9972 0.999285
321 -1.99719 0.999284
322 -1.99711 0.999262
323 -1.99717 0.999278
324 -1.9972 0.999286
325 -1.99716 0.999275
326 -1.99715 0.999272
327 -1.99718 0.999281
328 -1.99719 0.999283
329 -1.99715 0.999273
330 -1.99715 0.999271
331 -1.99718 0.99928
332 -1.99713 0.999268
333 -1.99718 0.99928
334 -1.99717 0.999279
335 -1.99717 0.999277
336 -1.99716 0.999275
337 -1.99714 0.999271
338 -1.99711 0.999262
339 -1.99711 0.999265
340 -1.99719 0.999285
341 -1.99718 0.99928
342 -1.99716 0.999275
343 -1.99718 0.999282
344 -1.99717 0.999279
345 -1.99713 0.999268
346 -1.99719 0.999283
347 -1.99719 0.999284
348 -1.9972 0.999286
349 -1.99717 0.999278
350 -1.99713 0.999268
351 -1.99717 0.999278
352 -1.99715 0.999274
353 -1.99713 0.999269
354 -1.99718 0.99928
355 -1.99718 0.99928
356 -1.99716 0.999275
357 -1.99713 0.999269
358 -1.99713 0.999269
359 -1.99714 0.999269
360 -1.99716 0.999276
361 -1.99717 0.999278
362 -1.99712 0.999266
363 -1.99713 0.99927
364 -1.9972 0.999284
365 -1.99714 0.999272
366 -1.99718 0.999279
367 -1.99717 0.99928
368 -1.99716 0.999275
369 -1.99714 0.99927
370 -1.99711 0.999263
371 -1.99713 0.999268
372 -1.99713 0.999269
373 -1.99715 0.999272
374 -1.9972 0.999285
375 -1.99717 0.999278
376 -1.99714 0.99927
377 -1.99721 0.999288
378 -1.99716 0.999274
379 -1.99714 0.999271
380 -1.99715 0.999274
381 -1.99715 0.999273
382 -1.99716 0.999275
383 -1.99712 0.999266
384 -1.99714 0.99927
385 -1.99715 0.999273
386 -1.99719 0.999283
387 -1.99715 0.999271
388 -1.99719 0.999283
389 -1.99716 0.999275
390 -1.99715 0.999272
391 -1.99719 0.999284
392 -1.99713 0.999267
393 -1.99715 0.999272
394 -1.99718 0.999281
395 -1.99716 0.999276
396 -1.99718 0.99928
397 -1.99716 0.999277
398 -1.99714 0.99927
399 -1.99718 0.99928
400 -1.99717 0.999277
401 -1.99714 0.99927
402 -1.99715 0.999271
403 -1.99716 0.999275
404 -1.99718 0.999282
405 -1.99717 0.999278
406 -1.99714 0.99927
407 -1.99716 0.999277
408 -1.99716 0.999275
409 -1.99718 0.999281
410 -1.99717 0.999278
411 -1.99719 0.999283
412 -1.99716 0.999277
413 -1.99715 0.999273
414 -1.99721 0.999288
415 -1.99712 0.999265
416 -1.99711 0.999262
417 -1.99717 0.999277
418 -1.99717 0.999278
419 -1.99718 0.999281
420 -1.99712 0.999265
421 -1.99714 0.99927
422 -1.99715 0.999272
423 -1.99712 0.999266
424 -1.99718 0.999281
425 -1.99719 0.999283
426 -1.99718 0.99928
427 -1.99715 0.999273
428 -1.99717 0.999278
429 -1.99716 0.999276
430 -1.99719 0.999285
431 -1.99714 0.99927
432 -1.99715 0.999273
433 -1.99712 0.999266
434 -1.99715 0.999273
435 -1.99719 0.999282
436 -1.99713 0.999269
437 -1.99715 0.999274
438 -1.99715 0.999273
439 -1.99717 0.999277
440 -1.99716 0.999277
441 -1.99716 0.999275
442 -1.99714 0.99927
443 -1.99714 0.999272
444 -1.9972 0.999287
445 -1.99717 0.999278
446 -1.99715 0.999273
447 -1.99714 0.999271
448 -1.99714 0.999271
449 -1.99715 0.999272
450 -1.9972 0.999285
451 -1.99721 0.99929
452 -1.99718 0.99928
453 -1.99716 0.999275
454 -1.9972 0.999286
455 -1.99718 0.999281
456 -1.99717 0.999279
457 -1.99712 0.999266
458 -1.99713 0.999268
459 -1.99715 0.999274
460 -1.99714 0.999269
461 -1.99715 0.999273
462 -1.99714 0.99927
463 -1.99719 0.999284
464 -1.99716 0.999277
465 -1.99716 0.999275
466 -1.99716 0.999274
467 -1.99717 0.999277
468 -1.99716 0.999276
469 -1.99715 0.999273
470 -1.99713 0.999266
471 -1.99715 0.999274
472 -1.99719 0.999285
473 -1.99714 0.99927
474 -1.99719 0.999284
475 -1.99717 0.999277
476 -1.99717 0.99928
477 -1.99714 0.999271
478 -1.99717 0.999278
479 -1.99718 0.99928
480 -1.99719 0.999284
481 -1.99718 0.999281
482 -1.99718 0.999282
483 -1.99718 0.999281
484 -1.99716 0.999276
485 -1.9972 0.999287
486 -1.99716 0.999277
487 -1.99718 0.99928
488 -1.99718 0.999281
489 -1.99718 0.99928
490 -1.99716 0.999275
491 -1.99712 0.999266
492 -1.99715 0.999274
493 -1.99715 0.999273
494 -1.99709 0.999259
495 -1.99718 0.99928
496 -1.99719 0.999282
497 -1.99718 0.999281
498 -1.99718 0.999282
499 -1.99714 0.99927
500 -1.99714 0.999271
501 -1.99715 0.999272
502 -1.99714 0.999269
503 -1.99716 0.999276
504 -1.99716 0.999275
505 -1.99715 0.999274
506 -1.99714 0.999271
507 -1.99715 0.999272
508 -1.99715 0.999273
509 -1.99718 0.999281
510 -1.99719 0.999282
511 -1.99717 0.999278
512 -1.99714 0.999271
513 -1.99718 0.999282
514 -1.99716 0.999275
515 -1.99721 0.999287
516 -1.99713 0.999268
517 -1.99713 0.999269
518 -1.99715 0.999273
519 -1.99712 0.999267
520 -1.99715 0.999273
521 -1.99715 0.999275
522 -1.99713 0.999267
523 -1.99715 0.999274
524 -1.99713 0.999268
525 -1.99715 0.999272
526 -1.99714 0.99927
527 -1.99716 0.999275
528 -1.99711 0.999264
529 -1.99718 0.999279
530 -1.99717 0.999277
531 -1.99715 0.999274
532 -1.99717 0.999278
533 -1.9972 0.999284
534 -1.99716 0.999276
535 -1.99717 0.999279
536 -1.99716 0.999277
537 -1.99712 0.999266
538 -1.99716 0.999275
539 -1.99713 0.999269
540 -1.99718 0.999282
541 -1.99722 0.99929
542 -1.99718 0.99928
543 -1.99717 0.999277
544 -1.99717 0.999278
545 -1.9972 0.999284
546 -1.99717 0.999278
547 -1.99714 0.99927
548 -1.99713 0.999269
549 -1.99714 0.999271
550 -1.99713 0.999268
551 -1.99717 0.999276
552 -1.99714 0.999272
553 -1.99714 0.99927
554 -1.99718 0.999279
555 -1.99713 0.999269
556 -1.99716 0.999275
557 -1.99716 0.999276
558 -1.99715 0.999274
559 -1.99719 0.999283
560 -1.99718 0.999282
561 -1.99714 0.99927
562 -1.99716 0.999275
563 -1.99712 0.999265
564 -1.9972 0.999285
565 -1.99716 0.999274
566 -1.99712 0.999263
567 -1.99716 0.999276
568 -1.9972 0.999285
569 -1.99715 0.999271
570 -1.99714 0.99927
571 -1.99716 0.999276
572 -1.99717 0.999278
573 -1.99716 0.999275
574 -1.99713 0.999267
575 -1.99713 0.999268
576 -1.99714 0.99927
577 -1.99716 0.999275
578 -1.99712 0.999265
579 -1.99718 0.999281
580 -1.99716 0.999275
581 -1.99717 0.999277
582 -1.99712 0.999265
583 -1.99716 0.999273
584 -1.99715 0.999272
585 -1.99716 0.999274
586 -1.99717 0.999279
587 -1.99716 0.999277
588 -1.99717 0.99928
589 -1.99719 0.999282
590 -1.99719 0.999284
591 -1.99715 0.999273
592 -1.99718 0.999279
593 -1.99718 0.999279
594 -1.9972 0.999285
595 -1.99714 0.999271
596 -1.99716 0.999275
597 -1.99711 0.999264
598 -1.99716 0.999276
599 -1.99718 0.999282
600 -1.99716 0.999275
601 -1.99717 0.999278
602 -1.99718 0.99928
603 -1.99714 0.999272
604 -1.99715 0.999271
605 -1.99722 0.99929
606 -1.99713 0.999268
607 -1.99715 0.999273
608 -1.99719 0.999283
609 -1.99718 0.999282
610 -1.99716 0.999275
611 -1.99716 0.999274
612 -1.99718 0.99928
613 -1.99719 0.999282
614 -1.99718 0.999281
615 -1.99718 0.99928
616 -1.99715 0.999274
617 -1.99713 0.999269
618 -1.9972 0.999286
619 -1.99717 0.99928
620 -1.99715 0.999273
621 -1.99719 0.999282
622 -1.99717 0.999276
623 -1.99717 0.999277
624 -1.99714 0.999271
625 -1.99715 0.999274
626 -1.99718 0.999281
627 -1.99715 0.999273
628 -1.99712 0.999267
629 -1.99717 0.999278
630 -1.99717 0.999278
631 -1.99717 0.999277
632 -1.99718 0.99928
633 -1.99718 0.999281
634 -1.99717 0.999279
635 -1.99718 0.999278
636 -1.99713 0.999269
637 -1.99717 0.999279
638 -1.99717 0.999277
639 -1.99716 0.999276
640 -1.99719 0.999284
641 -1.99716 0.999276
642 -1.99719 0.999283
643 -1.99716 0.999275
644 -1.9972 0.999286
645 -1.99713 0.999269
646 -1.99717 0.999277
647 -1.99718 0.99928
648 -1.99718 0.999282
649 -1.99715 0.999274
650 -1.99716 0.999277
651 -1.99714 0.99927
652 -1.99717 0.999277
653 -1.99719 0.999282
654 -1.99716 0.999274
655 -1.99719 0.999283
656 -1.99715 0.999273
657 -1.99717 0.999279
658 -1.99712 0.999266
659 -1.99711 0.999263
660 -1.99715 0.999272
661 -1.99717 0.999277
662 -1.99713 0.999267
663 -1.99717 0.999279
664 -1.99716 0.999276
665 -1.99714 0.99927
666 -1.99722 0.999291
667 -1.99716 0.999275
668 -1.99718 0.999279
669 -1.99715 0.999274
670 -1.99714 0.999272
671 -1.99717 0.999278
672 -1.99714 0.99927
673 -1.99714 0.999273
674 -1.99719 0.999283
675 -1.99712 0.999265
676 -1.99716 0.999275
677 -1.99716 0.999275
678 -1.99718 0.999281
679 -1.99713 0.999266
680 -1.99714 0.999271
681 -1.99717 0.999277
682 -1.99716 0.999277
683 -1.99716 0.999275
684 -1.99717 0.999279
685 -1.99719 0.999283
686 -1.99721 0.999289
687 -1.99716 0.999277
688 -1.99722 0.999292
689 -1.99713 0.999268
690 -1.99718 0.99928
691 -1.99715 0.999272
692 -1.99713 0.999267
693 -1.99717 0.999279
694 -1.99718 0.99928
695 -1.99717 0.999279
696 -1.99718 0.999283
697 -1.99716 0.999278
698 -1.99719 0.999283
699 -1.99716 0.999275
700 -1.99718 0.99928
701 -1.99718 0.999279
702 -1.99717 0.999278
703 -1.99717 0.999279
704 -1.99714 0.999269
705 -1.99719 0.999283
706 -1.99714 0.999272
707 -1.99718 0.999281
708 -1.99711 0.999262
709 -1.99717 0.999279
710 -1.99715 0.999272
711 -1.99722 0.99929
712 -1.99715 0.999274
713 -1.99719 0.999284
714 -1.99717 0.999278
715 -1.99715 0.999272
716 -1.99715 0.999273
717 -1.99716 0.999276
718 -1.99716 0.999276
719 -1.99717 0.999278
720 -1.99717 0.999277
721 -1.99717 0.999279
722 -1.99717 0.999279
723 -1.99716 0.999276
724 -1.99716 0.999275
725 -1.99715 0.999271
726 -1.99717 0.99928
727 -1.99718 0.99928
728 -1.99718 0.99928
729 -1.99716 0.999276
730 -1.99717 0.999276
731 -1.99713 0.999269
732 -1.99716 0.999277
733 -1.99719 0.999284
734 -1.99717 0.999279
735 -1.99713 0.999269
736 -1.99718 0.999281
737 -1.99723 0.999295
738 -1.99718 0.999279
739 -1.99717 0.999277
740 -1.99712 0.999265
741 -1.99717 0.99928
742 -1.99715 0.999273
743 -1.99715 0.999272
744 -1.99718 0.999279
745 -1.99717 0.999279
746 -1.99713 0.999266
747 -1.99713 0.999268
748 -1.99718 0.999281
749 -1.99717 0.999279
750 -1.99713 0.999269
751 -1.99716 0.999274
752 -1.99717 0.999277
753 -1.99717 0.999278
754 -1.99718 0.99928
755 -1.99714 0.999271
756 -1.99714 0.999269
757 -1.99715 0.999273
758 -1.99715 0.999272
759 -1.99713 0.999268
760 -1.99713 0.999268
761 -1.99718 0.999278
762 -1.99715 0.999273
763 -1.99713 0.999267
764 -1.99715 0.999275
765 -1.99714 0.99927
766 -1.99718 0.99928
767 -1.99716 0.999275
768 -1.99716 0.999277
769 -1.99715 0.999274
770 -1.99715 0.999271
771 -1.99714 0.999271
772 -1.99718 0.999279
773 -1.99717 0.99928
774 -1.99716 0.999274
775 -1.99716 0.999276
776 -1.9972 0.999286
777 -1.9972 0.999286
778 -1.99711 0.999264
779 -1.99716 0.999276
780 -1.99716 0.999276
781 -1.99718 0.999281
782 -1.99718 0.99928
783 -1.99716 0.999275
784 -1.99719 0.999284
785 -1.99714 0.99927
786 -1.99716 0.999275
787 -1.99716 0.999275
788 -1.99714 0.999272
789 -1.99721 0.999289
790 -1.99718 0.999281
791 -1.99716 0.999277
792 -1.99717 0.999278
793 -1.99713 0.999269
794 -1.99715 0.999273
795 -1.99711 0.999261
796 -1.99715 0.999273
797 -1.99719 0.999283
798 -1.99719 0.999284
799 -1.99717 0.999278
800 -1.99718 0.999281
801 -1.99718 0.999281
802 -1.99718 0.99928
803 -1.99719 0.999282
804 -1.99718 0.99928
805 -1.99718 0.99928
806 -1.99716 0.999276
807 -1.99713 0.999268
808 -1.99717 0.999278
809 -1.99717 0.999278
810 -1.99717 0.99928
811 -1.99715 0.999273
812 -1.99715 0.999273
813 -1.99718 0.999282
814 -1.99715 0.999273
815 -1.99718 0.999281
816 -1.99713 0.999267
817 -1.9972 0.999285
818 -1.9972 0.999286
819 -1.99716 0.999277
820 -1.99715 0.999272
821 -1.99716 0.999275
822 -1.99715 0.999272
823 -1.99715 0.999272
824 -1.99713 0.999269
825 -1.99715 0.999274
826 -1.99716 0.999277
827 -1.99719 0.999282
828 -1.99714 0.999271
829 -1.99716 0.999274
830 -1.99716 0.999274
831 -1.99718 0.999282
832 -1.99718 0.99928
833 -1.99714 0.999269
834 -1.9972 0.999285
835 -1.99715 0.999274
836 -1.99717 0.99928
837 -1.99714 0.99927
838 -1.99719 0.999284
839 -1.99719 0.999284
840 -1.99717 0.999278
841 -1.99717 0.999276
842 -1.99713 0.999267
843 -1.99721 0.999288
844 -1.99717 0.999276
845 -1.99717 0.999277
846 -1.99715 0.999272
847 -1.99713 0.999267
848 -1.99711 0.999263
849 -1.99716 0.999277
850 -1.99716 0.999274
851 -1.99718 0.99928
852 -1.99719 0.999283
853 -1.99713 0.999268
854 -1.99715 0.999273
855 -1.99718 0.999282
856 -1.99716 0.999274
857 -1.99717 0.999279
858 -1.99716 0.999276
859 -1.99717 0.999278
860 -1.99716 0.999275
861 -1.99717 0.999278
862 -1.99711 0.999263
863 -1.99721 0.999289
864 -1.99717 0.999278
865 -1.99717 0.999276
866 -1.99713 0.999268
867 -1.99717 0.999277
868 -1.99718 0.99928
869 -1.99715 0.999272
870 -1.99715 0.999274
871 -1.99715 0.999274
872 -1.99712 0.999265
873 -1.99714 0.999271
874 -1.99718 0.999281
875 -1.9972 0.999284
876 -1.99716 0.999276
877 -1.99713 0.999267
878 -1.99717 0.999278
879 -1.99716 0.999278
880 -1.99715 0.999272
881 -1.99717 0.999278
882 -1.99716 0.999275
883 -1.99718 0.999281
884 -1.99717 0.999277
885 -1.99714 0.999271
886 -1.99714 0.999271
887 -1.99716 0.999274
888 -1.99715 0.999274
889 -1.99714 0.999269
890 -1.99713 0.999268
891 -1.99718 0.99928
892 -1.99716 0.999275
893 -1.99712 0.999266
894 -1.99718 0.999281
895 -1.99713 0.99927
896 -1.99714 0.99927
897 -1.99714 0.999272
898 -1.99715 0.999273
899 -1.99714 0.999271
900 -1.99714 0.999271
901 -1.99712 0.999267
902 -1.99716 0.999275
903 -1.99715 0.999273
904 -1.99716 0.999275
905 -1.99716 0.999275
906 -1.99716 0.999276
907 -1.99718 0.999281
908 -1.99718 0.999279
909 -1.99715 0.99927
910 -1.99713 0.999268
911 -1.99715 0.999271
912 -1.99715 0.999272
913 -1.99714 0.999272
914 -1.99717 0.999279
915 -1.99712 0.999265
916 -1.99716 0.999274
917 -1.99719 0.999284
918 -1.99712 0.999265
919 -1.99721 0.999291
920 -1.99712 0.999266
921 -1.99715 0.999273
922 -1.9972 0.999286
923 -1.99715 0.999273
924 -1.99716 0.999277
925 -1.99718 0.999281
926 -1.9971 0.999261
927 -1.99712 0.999266
928 -1.99715 0.999272
929 -1.99717 0.999278
930 -1.99715 0.999274
931 -1.99713 0.999267
932 -1.99718 0.999281
933 -1.99716 0.999277
934 -1.99717 0.999277
935 -1.99722 0.999291
936 -1.99718 0.999281
937 -1.99718 0.999283
938 -1.99716 0.999276
939 -1.99716 0.999276
940 -1.99716 0.999274
941 -1.99717 0.999277
942 -1.99716 0.999278
943 -1.99716 0.999274
944 -1.99717 0.999276
945 -1.99712 0.999266
946 -1.99712 0.999266
947 -1.99715 0.99927
948 -1.99717 0.999279
949 -1.9972 0.999285
950 -1.9972 0.999287
951 -1.99712 0.999264
952 -1.99716 0.999275
953 -1.99713 0.999266
954 -1.99716 0.999275
955 -1.99717 0.999278
956 -1.99717 0.999278
957 -1.99716 0.999275
958 -1.99717 0.999277
959 -1.9972 0.999286
960 -1.99716 0.999276
961 -1.99719 0.999284
962 -1.99718 0.999282
963 -1.99716 0.999275
964 -1.99719 0.999285
965 -1.99719 0.999283
966 -1.99716 0.999278
967 -1.99717 0.999278
968 -1.99716 0.999276
969 -1.99712 0.999267
970 -1.99713 0.999267
971 -1.99717 0.99928
972 -1.99719 0.999283
973 -1.99714 0.999271
974 -1.99717 0.999277
975 -1.99717 0.999279
976 -1.99715 0.999274
977 -1.99717 0.999279
978 -1.99716 0.999275
979 -1.99714 0.999269
980 -1.99716 0.999275
981 -1.99717 0.999278
982 -1.99715 0.999274
983 -1.99717 0.999279
984 -1.99714 0.99927
985 -1.99713 0.999268
986 -1.99718 0.99928
987 -1.99717 0.999279
988 -1.99715 0.999273
989 -1.99713 0.999269
990 -1.99717 0.999277
991 -1.99717 0.999279
992 -1.99718 0.99928
993 -1.99716 0.999277
994 -1.99712 0.999265
995 -1.99719 0.999282
996 -1.99713 0.999266
997 -1.99719 0.999282
998 -1.99717 0.999276
999 -1.99717 0.999278
1000 -1.99714 0.99927
