0.00009991 0.00009209 0.00008651 0.00009288
0.00010871 0.00009951 0.00010503 0.00008423
0.00010579 0.00009856 0.00008352 0.00008542
0.00010747 0.00009390 0.00011355 0.00008847
0.00010582 0.00009980 0.00008917 0.00008313
0.00010616 0.00009529 0.00009267 0.00008876
0.00011041 0.00010185 0.00009249 0.00009208
0.00009406 0.00009363 0.00009260 0.00008774
0.00009531 0.00010026 0.00009188 0.00009197
0.00008983 0.00009174 0.00009289 0.00008904
0.00010023 0.00009249 0.00009787 0.00009041
0.00009685 0.00010167 0.00009559 0.00008439
0.00009826 0.00009621 0.00009884 0.00009508
0.00010063 0.00009553 0.00008695 0.00009280
0.00010029 0.00010514 0.00009369 0.00008196
0.00009434 0.00009554 0.00009641 0.00008461
0.00010199 0.00009508 0.00009603 0.00009200
0.00010570 0.00009290 0.00009006 0.00010000
0.00009498 0.00009305 0.00009026 0.00009031
0.00010022 0.00010271 0.00009133 0.00008977
0.00010099 0.00010101 0.00008494 0.00009692
0.00010101 0.00009754 0.00008988 0.00008888
0.00009508 0.00009506 0.00009368 0.00008902
0.00009248 0.00010620 0.00008905 0.00008317
0.00009621 0.00009210 0.00008723 0.00009185
0.00009086 0.00009425 0.00009124 0.00008758
0.00010597 0.00010407 0.00008863 0.00008880
0.00009731 0.00010006 0.00009664 0.00008950
0.00010394 0.00009018 0.00009214 0.00009238
0.00010148 0.00009906 0.00009008 0.00008406
0.00009810 0.00009534 0.00010421 0.00008461
0.00010705 0.00010109 0.00009285 0.00009037
0.00009190 0.00009600 0.00008847 0.00009067
0.00010412 0.00010543 0.00009618 0.00008625
0.00009882 0.00009564 0.00009614 0.00008716
0.00009702 0.00009771 0.00009818 0.00007813
0.00009672 0.00009698 0.00009569 0.00007851
0.00011279 0.00010238 0.00008923 0.00007938
0.00010098 0.00009382 0.00009537 0.00009229
0.00009684 0.00009568 0.00009477 0.00008917
0.00009707 0.00010172 0.00009053 0.00008729
0.00009492 0.00010149 0.00008431 0.00007921
0.00009955 0.00009834 0.00010239 0.00008667
0.00010003 0.00009718 0.00009441 0.00009118
0.00009631 0.00009687 0.00009139 0.00008686
0.00009830 0.00009938 0.00009964 0.00008327
0.00011286 0.00009737 0.00008568 0.00008410
0.00010976 0.00010073 0.00009001 0.00008119
0.00008773 0.00008568 0.00010446 0.00008647
0.00010215 0.00009562 0.00009494 0.00008143
0.00009456 0.00009749 0.00008805 0.00009024
0.00010009 0.00009815 0.00010401 0.00008905
0.00010551 0.00009836 0.00009288 0.00009064
0.00009304 0.00010241 0.00009104 0.00009644
0.00008231 0.00010040 0.00009284 0.00008981
0.00010292 0.00009448 0.00009332 0.00008674
0.00009557 0.00009721 0.00010211 0.00008843
0.00009803 0.00009881 0.00009363 0.00008922
0.00009955 0.00010599 0.00008839 0.00008967
0.00009456 0.00010075 0.00009119 0.00008846
0.00009719 0.00009818 0.00009525 0.00008632
0.00010300 0.00009904 0.00008736 0.00009437
0.00009923 0.00009267 0.00008476 0.00008883
0.00010265 0.00010035 0.00008965 0.00009182
0.00010305 0.00011052 0.00009374 0.00008733
0.00009949 0.00009770 0.00008933 0.00008885
0.00009234 0.00009052 0.00009167 0.00008653
0.00011006 0.00009725 0.00009812 0.00009272
0.00010259 0.00009492 0.00008988 0.00009672
0.00009488 0.00010216 0.00008867 0.00008201
0.00009195 0.00010460 0.00009093 0.00008781
0.00010029 0.00010596 0.00008346 0.00009383
0.00009429 0.00009555 0.00009692 0.00008742
0.00009450 0.00009273 0.00008469 0.00008323
0.00010282 0.00009063 0.00009000 0.00008433
0.00010505 0.00010354 0.00008268 0.00008458
0.00009544 0.00009277 0.00007404 0.00008989
0.00009822 0.00009568 0.00009583 0.00008383
0.00009359 0.00010455 0.00010180 0.00008730
0.00008897 0.00010188 0.00008976 0.00008526
0.00008306 0.00009944 0.00008107 0.00008039
0.00010203 0.00009990 0.00008267 0.00008496
0.00009448 0.00010196 0.00009760 0.00008502
0.00008770 0.00009997 0.00009965 0.00008075
0.00008711 0.00009427 0.00009443 0.00008489
0.00009694 0.00009096 0.00007681 0.00007768
0.00009843 0.00010619 0.00008322 0.00009035
0.00008809 0.00010277 0.00009574 0.00009310
0.00008759 0.00010864 0.00009493 0.00009303
